-0.221265,-0.150626,-0.259187
-0.120902,-0.00624578,0.00704112
0.141917,-0.00530129,-0.207737
-0.0847538,0.150494,0.116918
0.108769,-0.0476993,-0.280196
0.174029,0.241713,0.132017
0.0261118,-0.0053914,-0.173802
0.209741,0.254952,0.125317
-0.113429,0.193552,0.130221
0.223124,-0.346693,-0.271968
0.227783,0.182051,-0.156613
0.214147,0.190146,0.0226851
-0.135946,0.0293037,-0.116148
0.114833,-0.00622931,-0.077955
0.18217,0.0264318,-0.254065
-0.176004,-0.194017,0.112426
-0.206093,0.133186,0.107813
0.118254,0.0350558,0.124343
0.226392,-0.00779897,-0.229051
-0.205188,-0.328256,0.137533
0.190606,-0.278751,0.121193
0.166559,0.0560001,0.124575
-0.22053,0.210895,0.0221866
-0.16279,0.0113954,0.126929
-0.174504,-0.14722,0.107901
0.252624,0.0811689,-0.188618
0.102002,0.0293416,-0.0726984
-0.131771,0.0292783,0.0193737
0.116455,-0.00615669,-0.0999372
0.108127,-0.00621141,-0.171133
0.0661784,0.213227,0.132563
0.0506117,0.0554715,0.109498
0.219105,-0.0211226,-0.0726473
-0.21942,-0.260463,-0.281571
0.127143,0.00201622,-0.277254
0.234151,0.0454016,-0.201758
-0.20628,0.054507,0.107532
0.222995,-0.106592,-0.281631
0.0825945,0.0293196,-0.197471
-0.0872223,0.331074,0.14332
0.0598147,-0.0269756,0.132122
-0.0662454,-0.00584199,0.073893
-0.131265,0.0296969,-0.111641
-0.185496,0.0252343,0.0769535
-0.19366,-0.197906,-0.281305
-0.120534,0.0293145,-0.171399
-0.0562945,0.115817,0.113865
-0.0451316,0.123835,0.125121
0.0165358,-0.0053923,-0.125128
0.183535,-0.215421,0.141724
-0.0267135,0.056478,0.124012
0.0566816,-0.0152308,-0.28016
0.210771,0.0206631,-0.247549
-0.22399,0.204278,0.103225
-0.0796709,-0.00583498,-0.195734
0.0276055,0.247147,0.133115
0.08591,0.0293227,0.022788
-0.0735694,-0.00623322,-0.219924
-0.0919961,0.213074,0.126975
0.193693,-0.161996,0.109496
-0.242254,-0.0566333,-0.173561
-0.036593,0.302201,0.1424
-0.0495884,-0.0298831,-0.260028
-0.151825,0.0895707,0.111117
0.218107,-0.019675,-0.0580131
-0.000895714,-0.00623959,-0.0887071
-0.136465,-0.00584698,0.0180927
0.252031,0.11835,-0.186991
0.0884017,0.307374,0.139662
0.123642,0.0292842,-0.0341666
-0.174497,-0.131628,0.134776
-0.0488645,0.299484,0.141404
0.185028,-0.0062246,-0.0991498
0.181938,-0.00626097,0.0906703
-0.0406367,0.146636,0.125957
0.251313,0.182761,-0.178238
-0.0168976,-0.00625845,0.0652031
-0.192212,-0.0433372,-0.053034
0.0317376,0.327292,0.146826
0.194867,-0.0667888,-0.281007
-0.206181,-0.34092,0.147856
0.218486,0.199657,-0.0552243
0.2368,0.205715,0.0854896
0.209925,-0.374223,0.136196
-0.178906,-0.071868,0.1048
0.114298,0.177082,0.128429
0.150008,0.129958,0.125309
-0.0505924,0.0292881,-0.118981
0.180192,0.327477,0.149984
-0.219379,-0.345609,-0.281484
0.0715466,-0.00536152,0.00832856
0.178715,-0.101157,0.124876
0.209323,0.32951,0.150026
0.0786567,-0.0289888,0.132981
0.193844,-0.121713,-0.275433
-0.207662,-0.23052,-0.282074
0.209369,-0.0830538,0.108781
0.180806,0.0292896,-0.163101
-0.114503,0.0293125,-0.159847
-0.0421225,-0.0500108,0.132214
0.0580708,0.211977,0.131975
-0.20224,-0.161328,0.13817
0.242935,0.214717,-0.131391
0.209221,-0.181626,0.120898
0.20994,-0.305829,0.144364
-0.104476,0.132362,0.125474
-0.0229602,-0.00583045,-0.165065
-0.0935012,0.299889,0.137773
0.0238694,-0.0318804,-0.259428
-0.182151,-0.292183,0.123297
0.000806275,0.0293171,-0.181229
-0.0756169,0.276523,0.153733
0.192159,0.122655,0.106412
0.19423,-0.00619816,-0.243067
0.220072,0.00955276,-0.229106
-0.123633,0.255533,0.134977
0.160934,0.327772,0.151652
0.177952,0.0293529,-0.142083
0.0983417,0.246589,0.136975
-0.122256,0.0297096,-0.168883
-0.0605021,0.165283,0.119529
-0.197622,0.0199527,0.0109598
0.239796,0.202457,0.0319162
0.0179985,0.0292812,0.00624751
-0.20593,-0.0487257,0.108263
0.22522,-0.215578,-0.262963
0.21002,-0.0287096,0.132313
0.204945,0.307726,0.124978
0.109054,0.24456,0.132561
0.092894,-0.00621954,-0.128691
0.156874,-0.00624649,0.0173151
0.110887,-0.0307597,0.112246
0.178684,-0.27013,0.128916
0.209354,-0.264921,0.130313
-0.0200741,0.288413,0.15739
0.193698,0.00188269,-0.276712
0.207369,0.0916393,0.105457
-0.217596,0.186372,-0.153333
0.24792,0.00279708,-0.174007
-0.079378,0.290123,0.154535
-0.231268,0.179618,0.130103
-0.0450139,0.0952899,0.112187
-0.0870011,-0.006214,-0.159367
-0.174947,0.144091,0.116296
-0.182712,0.00729152,-0.274957
-0.191824,0.0286905,0.133795
0.211422,-0.335196,-0.285798
0.184315,-0.310166,0.12516
-0.111471,0.243919,0.132536
-0.154557,0.241085,0.13608
-0.181274,-0.00579052,-0.125676
0.148007,0.147131,0.125852
0.0974967,-0.00581789,-0.184839
0.0567513,-0.0537682,0.131883
-0.221489,0.213909,-0.0412307
0.217342,-0.0385224,-0.0505432
-0.0777077,-0.00617936,-0.0846706
-0.194146,-0.0364769,-0.279958
-0.194034,-0.0327269,0.13383
0.165623,0.358451,0.147084
-0.20591,-0.311626,0.127225
0.209376,0.0314718,0.115792
-0.112708,-0.00621046,-0.181146
0.220789,-0.0277632,-0.107418
0.147931,-0.00616398,-0.051199
-0.160743,-0.00216802,-0.277901
-0.233493,0.212706,-0.00279199
-0.0514628,0.289101,0.139847
0.251865,-0.0507613,-0.18424
0.119985,0.0110623,-0.27218
0.0399554,-0.00624834,0.0797384
0.0442017,0.349136,0.166916
-0.0658099,0.153436,0.117367
-0.219109,-0.177229,-0.281162
0.131953,0.0293384,-0.0707135
0.159245,0.0143314,0.126599
0.143223,0.0293405,-0.0866119
-0.209383,-0.0205534,0.0171002
-0.192813,-0.360784,-0.274043
0.245563,0.1877,-0.0831785
0.20937,-0.0443502,0.130933
-0.205333,0.203043,0.130185
-0.0859427,0.0293191,-0.192617
0.0298399,0.0127347,0.125726
0.209351,-0.324231,0.145979
-0.205565,0.306535,0.12884
0.251934,-0.0201215,-0.190351
0.226201,-0.0186877,-0.225305
-0.173496,-0.00624018,-0.100581
-0.0211353,0.256885,0.139648
-0.00113498,0.347956,0.149438
0.210038,-0.025883,0.100594
0.0605152,0.0296835,-0.0171305
-0.00168437,0.115602,0.123746
-0.0753835,0.183755,0.122194
0.222727,0.187401,-0.011535
0.0557786,-0.0121281,0.112705
0.206456,-0.186195,-0.25293
-0.192619,-0.0195548,-0.0689984
-0.0200168,0.15871,0.127166
0.114995,0.0538965,0.124746
-0.194275,0.0248609,-0.0724382
0.193373,0.0228679,0.0681577
-0.183695,0.0282795,-0.0169803
0.13654,0.0296796,-0.116324
0.225625,0.0178479,-0.175386
-0.213576,-0.29743,-0.254468
-0.219334,0.0599261,-0.175247
-0.224057,0.188289,-0.10833
-0.23708,-0.00897208,-0.199523
-0.217749,0.19526,-0.142198
0.178713,-0.300703,0.148853
0.252646,0.0578867,-0.200855
-0.0750319,0.0253062,0.125515
-0.0330827,-0.00623986,-0.0828016
0.0543886,-0.00623805,-0.031031
-0.191799,-0.0414428,-0.0466968
0.178779,0.2766,0.143249
-0.0246136,0.101062,0.112229
-0.0711588,0.0822965,0.123787
-0.13575,0.313114,0.134434
-0.235487,0.106641,-0.170535
-0.120069,0.171864,0.120444
0.0184112,-0.00582616,-0.174078
-0.184715,-0.267643,0.120074
-0.205983,-0.359757,0.136009
0.185765,0.0264338,0.0582577
0.218866,0.207601,0.0687777
0.00548876,0.216823,0.127305
0.187054,0.0737121,0.133231
0.141048,0.029304,-0.112734
0.1934,-0.309898,0.150228
0.221042,-0.0138901,-0.126563
0.209392,0.24096,0.135808
-0.204892,0.0187106,-0.140728
0.0402345,-0.0054047,-0.119307
0.209748,-0.220912,0.127522
0.191769,-0.0227706,-0.27988
-0.141592,-0.00617973,-0.0993327
0.195992,-0.300001,-0.271745
0.00443371,-0.0062413,-0.0555189
-0.0468568,0.344049,0.16578
-0.0583694,0.0837399,0.123183
0.0173772,-0.00619153,0.0611479
0.08124,0.0452632,0.10895
-0.187382,-0.0176461,0.0471961
-0.045308,0.0151029,-0.269788
0.0583997,-0.00582409,-0.117799
0.195324,-0.0704435,-0.247995
0.205663,0.255782,0.117787
0.0034579,0.022852,0.125659
0.180615,-0.119156,0.107151
0.153681,-0.00619778,-0.152257
0.117298,-0.039977,-0.280174
0.207841,0.00422098,0.0810253
-0.226448,0.214733,-0.146486
0.188294,0.23847,0.141534
-0.120256,0.120056,0.113709
-0.138366,-0.00623889,-0.120563
0.218336,-0.0495323,-0.0712742
-0.123868,0.00896109,-0.27413
-0.196338,-0.322258,-0.282949
0.202393,0.313768,0.148625
0.155422,0.0350424,0.124817
-0.0159341,0.00700372,0.127104
-0.235224,0.189015,0.0352481
-0.0236802,-0.0545333,-0.271865
-0.220641,-0.230186,-0.271703
-0.163577,0.241659,0.137332
-0.207427,-0.313931,-0.255319
-0.204088,0.0116859,0.0254909
0.0863542,0.0153729,-0.26962
0.212845,-0.350392,-0.28534
0.0630023,-0.00620666,-0.197689
-0.153423,-0.00620905,-0.18944
-0.107973,0.224285,0.129029
-0.00763003,0.270684,0.149324
-0.219744,-0.317008,-0.260718
0.169412,0.0907659,0.123173
-0.17236,0.0257134,-0.255698
0.111449,0.0415569,0.109377
-0.0249683,0.083668,0.111186
0.214321,-0.274763,-0.256497
0.140699,-0.0057949,-0.2297
-0.139865,0.0292699,0.0492661
0.178282,-0.37634,0.144998
0.209753,-0.148536,0.112021
0.242245,0.0688399,-0.200953
-0.0154755,-0.0235674,-0.280175
0.217404,0.190468,-0.045572
0.225815,-0.0859318,-0.281558
-0.0438183,-0.00621266,-0.166101
0.110947,-0.00581561,-0.221612
0.195252,-0.254659,-0.279138
-0.205281,0.0255612,0.114021
-0.232262,0.189766,0.100999
0.0782647,0.049983,0.124802
-0.182757,0.338296,0.129049
-0.221815,-0.153105,-0.279341
0.231089,0.179743,0.136219
-0.038988,-0.00539168,0.0893284
-0.000877052,-0.0426811,-0.280602
0.137936,0.0292863,-0.0856835
-0.203676,-0.0671241,-0.280825
-0.142038,-0.00584377,-0.0974693
0.0690767,-0.0395182,-0.260159
-0.030819,0.149258,0.116758
0.222925,-0.018743,-0.157584
0.16367,0.0278757,0.0790204
0.206819,0.0193486,-0.142806
0.0422331,-0.0541346,-0.278103
-0.0910024,0.0468523,0.123914
0.0644367,-0.00619286,-0.0143605
-0.213309,-0.349954,-0.282487
0.187814,-0.12162,0.106662
0.210091,0.229773,0.136594
0.212475,-0.00758498,0.0586016
0.187138,0.0269243,0.00936947
-0.234531,0.214198,-0.159518
0.220506,-0.219553,-0.283001
-0.210853,0.0011751,-0.00945099
-0.206074,0.12497,0.129586
-0.235656,0.19538,0.0241496
0.149493,0.122729,0.114541
-0.245048,0.155363,-0.176337
-0.01504,-0.0414219,-0.280864
0.22485,-0.245192,-0.258714
0.209392,0.246271,0.119648
-0.202345,0.0220545,-0.157702
0.179179,-0.316847,0.127496
-0.0640274,0.284429,0.139163
-0.221834,0.211001,0.0205044
-0.15017,0.225644,0.134786
0.113944,0.327634,0.158185
0.0812255,-0.0382007,0.132135
-0.0764666,-0.00800718,0.133283
-0.186505,-0.0545591,0.0812838
-0.058577,0.153608,0.11728
0.206101,-0.0545499,-0.0603903
0.187514,0.0094764,-0.273145
-0.227829,0.211693,0.0104041
0.0522212,-0.0061938,0.0409424
-0.200399,-0.367393,-0.282489
-0.13411,-0.0139114,0.132792
-0.03847,0.304101,0.159997
0.204438,0.305594,0.12521
0.0815636,0.205258,0.131606
0.217737,-0.0476028,-0.280704
-0.2191,-0.323971,-0.277331
-0.24554,0.0547967,-0.180749
0.251727,-0.00696979,-0.184492
-0.0322306,0.348766,0.166956
0.0417667,0.172538,0.119976
0.0716573,0.204135,0.1316
0.243872,0.194153,-0.0409947
-0.175301,0.328432,0.127596
0.20991,-0.079316,0.111908
-0.205525,-0.221912,0.119371
0.0342891,0.0988532,0.111748
-0.0133798,-0.00625955,0.0749516
-0.205566,0.00657727,0.126513
0.222424,-0.0110682,-0.280009
-0.0315138,0.133536,0.125511
-0.120187,0.0517292,0.109548
0.196801,-0.327196,-0.284649
-0.246051,0.110523,-0.191465
0.223529,-0.314208,-0.268925
0.0584988,0.0923355,0.111267
-0.205533,-0.111189,0.127012
0.178717,-0.16297,0.137217
0.189813,0.0163586,0.132622
-0.0191904,-0.00582742,-0.0104145
-0.0966087,-0.0504862,0.131795
0.199487,-0.0544912,0.0614128
0.0884678,0.0293129,-0.161503
-0.215922,0.212143,-0.117666
-0.200565,0.0177098,-0.0303182
-0.199523,0.0191974,-0.022916
-0.12154,0.25304,0.13496
0.115274,0.0301801,-0.0161443
-0.220554,-0.252178,-0.258476
-0.146283,0.355933,0.157467
0.00249438,0.0185915,-0.265564
-0.212834,0.187447,-0.0283544
-0.205567,0.326612,0.148302
0.1058,-0.00533492,-0.071226
-0.206001,-0.268579,0.125335
-0.220228,-0.0102946,-0.203518
-0.147859,0.136751,0.125319
0.206506,0.267582,0.144478
-0.152774,0.0160412,-0.267775
0.161379,0.251045,0.134068
0.180642,0.358667,0.137105
-0.192257,-0.0124042,0.133211
-0.179477,-0.259175,0.145808
-0.17415,-0.108075,0.121067
0.0156276,0.251465,0.138492
-0.205064,-0.123696,-0.280788
-0.174747,0.100212,0.134372
-0.0456081,0.029321,-0.203918
-0.233445,0.185128,0.0867102
0.144392,0.245356,0.133902
-0.243138,0.215182,-0.13879
-0.0695481,0.0810675,0.12406
-0.0905536,-0.00581681,-0.0366697
-0.00248069,-0.000680118,-0.277502
-0.242296,0.188006,-0.126134
0.0518278,-0.00624879,0.0815136
-0.037257,0.0296969,-0.228381
-0.238361,0.199678,-0.0126011
0.137537,0.324371,0.153909
-0.184266,-0.286544,0.122037
0.194561,-0.203972,-0.254054
0.00560964,-0.00565409,0.129598
-0.0869978,0.186252,0.129546
-0.124773,0.0292858,-0.109118
-0.221088,-0.0595826,-0.17722
-0.204514,0.31752,0.12595
-0.188943,0.0248369,0.0591658
0.227277,-0.0490561,-0.246495
0.135219,0.122456,0.124517
0.0920654,-0.00619491,-0.0102548
0.0557717,-0.0145524,-0.27964
0.135432,-0.00621541,-0.150907
0.213592,-0.0317559,0.0350908
0.0868368,0.350964,0.164626
0.212718,0.198019,0.138543
0.226345,-0.0450938,-0.221969
0.189728,0.0267249,-0.0276432
0.175736,0.00517084,0.126782
0.0814421,-0.00619055,0.0459458
0.179148,-0.230215,0.139995
-0.0681377,0.133768,0.115449
-0.0474396,0.146679,0.11714
-0.148254,0.25745,0.135414
-0.245078,0.120144,-0.170823
-0.123496,-0.0516745,0.132324
-0.0731425,0.0301552,-0.0137972
-0.205994,-0.300046,0.13262
0.156563,-0.0411071,-0.280102
-0.00543433,0.355644,0.168705
0.20912,0.140671,0.107896
0.0426253,-0.00617753,-0.0295291
0.134141,0.044272,0.124183
-0.188566,0.175719,0.136986
0.138136,0.0293021,-0.104165
0.251437,0.00198319,-0.179275
0.165115,0.0324543,0.125105
0.00264775,-0.00624273,-0.0401301
0.195384,-0.327873,0.152678
0.185175,0.028561,-0.0802175
-0.144405,0.318298,0.152234
-0.245652,0.170906,-0.171276
0.082936,0.0293741,-0.222253
0.246635,0.193864,-0.0836721
-0.238572,0.162885,-0.194834
-0.0463897,0.0325016,0.125577
0.202893,-0.232226,-0.254039
0.0164038,-0.00615217,-0.161528
-0.140649,0.0301802,0.047415
-0.177374,-0.356842,0.132561
-0.246015,0.0475109,-0.190823
-0.123541,0.325,0.155232
0.208348,-0.34917,-0.285071
-0.221879,-0.00724072,-0.227258
0.20995,0.109807,0.131013
-0.0924633,0.298975,0.1383
-0.111461,0.0290288,-0.242334
0.22317,-0.373758,-0.285559
-0.168961,-0.00533183,0.129843
-0.221166,-0.20453,-0.27044
-0.20526,-0.0605458,0.124856
-0.0700761,0.0292822,-0.0360463
-0.147116,-0.0208022,-0.280254
0.144822,0.333252,0.136221
0.204479,0.0157605,-0.268551
0.044992,0.0651949,0.109863
-0.0885641,-0.00624761,0.043806
0.188799,-0.249432,0.144885
0.0274367,-0.00619158,0.0376919
0.241348,0.187324,-0.143023
0.129859,-0.00375294,0.127517
0.225199,0.153197,-0.175457
0.0686253,0.00729337,-0.27443
-0.0475188,0.0293173,-0.184492
0.18663,-0.00620392,0.0256248
0.016067,0.311675,0.161818
0.0237116,0.0226413,0.125531
0.0476383,0.355129,0.149185
-0.0440501,0.02929,-0.161069
-0.0923627,-0.00579848,-0.121085
0.207962,0.35837,0.146239
-0.0478292,0.276027,0.15446
-0.188438,0.244111,0.14214
-0.135447,0.16355,0.119283
0.251478,0.184734,-0.179424
-0.141253,0.179107,0.128762
-0.126811,0.0296952,0.0155597
0.0946861,0.0292874,-0.109117
0.131346,-0.030612,0.132529
0.118203,-0.0545433,0.123264
-0.193024,-0.375149,-0.257573
-0.199394,0.130783,0.107059
0.129411,-0.0523808,0.132737
-0.246008,-0.0107422,-0.17712
-0.23367,-0.0254092,-0.199137
0.251171,0.173664,-0.175744
-0.218757,-0.316886,-0.262363
0.160526,0.265541,0.137987
0.186805,-0.284768,0.14761
0.0182024,-0.0443126,-0.259626
0.178197,-0.309864,0.14525
-0.147081,0.306284,0.1312
-0.191316,-0.345739,0.13125
0.21096,0.0178484,-0.183815
-0.232437,0.215178,-0.113188
0.221492,0.201383,-0.110583
0.0833859,0.122432,0.114334
-0.00270988,0.0296922,-0.135066
0.0315529,0.333428,0.147006
-0.20472,-0.193409,0.139658
-0.17415,-0.112829,0.11835
0.150813,0.237089,0.136265
-0.133297,-0.00623582,-0.175735
0.221877,0.208718,0.0545209
0.0853315,0.310941,0.140412
0.0792502,0.259736,0.13648
0.133675,0.357415,0.156077
-0.0859154,0.194514,0.130195
-0.143671,-0.0353095,0.132448
0.208937,-0.366063,0.136327
-0.0303424,-0.00617975,-0.216846
0.0475364,-0.00624579,0.027366
-0.0839902,0.0302479,0.10864
0.081195,0.304703,0.157878
-0.0519036,0.170052,0.127145
-0.0930154,-0.00893727,-0.280457
0.179773,0.305814,0.124072
0.0650565,0.232835,0.135691
0.209285,0.151743,0.121876
0.18916,0.093201,0.105961
-0.101618,0.282324,0.151821
0.201217,-0.274887,0.146633
0.110138,0.201873,0.12455
-0.0914292,-0.00623319,-0.063665
-0.186899,-0.293283,0.148436
0.139575,0.225193,0.134215
-0.142025,-0.00924642,0.132455
0.150348,0.113536,0.124306
-0.115388,-0.00584318,-0.0366426
0.183368,0.0297443,-0.101121
0.0354083,0.029276,0.0304188
0.197318,-0.343015,0.130794
0.0644114,-0.0061207,0.132449
0.208293,0.0562185,0.103427
0.12126,0.0562558,0.110019
0.114576,0.292943,0.134747
0.0676816,0.241085,0.13608
0.0912943,0.1287,0.115112
-0.0601434,0.249262,0.134278
0.227141,-0.0377115,-0.257297
-0.0690769,0.283993,0.137752
0.116254,0.0293472,-0.136607
-0.160896,0.269785,0.138772
-0.214599,-0.0180757,-0.0769469
0.178347,-0.302196,0.138375
0.202146,-0.0607269,0.134609
-0.222221,-0.104831,-0.272645
0.197147,-0.0246675,-0.247194
-0.00160922,0.170201,0.128178
-0.209718,-0.00539224,0.0339881
-0.0727436,-0.0285809,-0.280377
-0.199213,-0.378248,-0.281892
0.16061,-0.00623332,-0.209299
-0.118371,0.00901407,0.108753
-0.191373,-0.00617947,-0.121811
-0.211671,-0.261887,-0.281752
-0.206086,0.0213705,-0.243714
0.192686,-0.0546026,-0.263677
0.25174,0.0851562,-0.175143
0.158528,0.0292923,-0.225212
-0.0189004,-0.00623868,-0.104559
-0.230112,0.0200541,-0.175323
0.0542779,0.341702,0.165051
-0.219342,0.212888,-0.177401
0.0468349,0.27606,0.138866
-0.0145119,-0.00582814,-0.204742
-0.0243563,0.231315,0.135313
-0.211097,-0.196428,-0.251588
-0.241114,0.19745,-0.0866857
-0.0671496,0.0284412,-0.248869
0.142202,-0.00584524,0.0134989
-0.0878801,-0.00583518,-0.212733
-0.221836,-0.0522944,-0.19625
0.0388857,0.0292756,0.0322934
0.000202802,0.0440329,0.108951
-0.213961,-0.0685877,-0.280838
0.242408,0.0238973,-0.201593
-0.208622,0.179757,0.117922
-0.205551,0.121082,0.119299
0.0129053,0.107514,0.12396
0.205688,0.139021,0.135519
-0.170211,-0.00616842,-0.163226
-0.154878,0.134787,0.125626
-0.0829578,0.355972,0.146932
-0.0640655,0.234993,0.136244
0.213141,-0.0401524,0.0439114
0.204776,-0.358005,0.133208
-0.166267,0.212029,0.12631
-0.142035,0.0293129,-0.161503
0.103032,-0.0445131,0.132306
0.225758,-0.193395,-0.264755
0.226715,-0.0967467,-0.262629
-0.0314847,-0.00583343,0.0194724
0.0766744,0.0278535,-0.248334
-0.0214094,0.0694817,0.109929
-0.034797,-0.00581734,-0.0541557
-0.19644,-0.305403,0.125241
0.212227,0.193368,0.0544757
0.212851,-0.0310609,0.0398826
0.0710147,0.204264,0.124934
-0.20634,-0.042615,0.0852628
0.0390443,0.030148,-0.0707559
-0.188194,0.0284422,-0.162631
0.251633,0.213683,-0.173038
0.0457743,0.294734,0.158459
0.0900315,0.240226,0.136196
-0.18785,-0.329593,0.128552
-0.205981,-0.368362,0.136497
0.0307747,-0.00618821,-0.0763298
-0.192767,-0.317817,-0.267252
0.207407,0.335622,0.149897
-0.207081,-0.000249819,0.0867849
-0.239887,0.198474,-0.0606699
0.251855,-0.0497052,-0.189064
0.199054,-0.199248,-0.252687
0.0570122,0.155821,0.118048
0.0827522,-0.00535847,0.0289334
-0.0911616,0.126769,0.125038
-0.186432,-0.00618211,-0.107612
0.0410598,-0.0247705,-0.280754
0.0676373,0.218102,0.127472
0.237463,0.213446,-0.0283526
0.198908,0.0487133,0.103473
0.208868,0.345709,0.130608
-0.0387553,0.0300989,0.00924564
-0.17514,-0.378694,0.148255
-0.0569799,0.0970464,0.124181
-0.0893815,0.0292904,-0.17534
-0.122243,0.304013,0.153176
0.164337,0.0691837,0.123771
0.137206,0.355547,0.140621
-0.194828,0.0623825,0.103747
0.20465,-0.36354,0.156471
-0.0944306,0.0300667,0.0392519
-0.146591,0.342555,0.136774
0.201392,-0.20524,-0.283459
0.209749,-0.193569,0.115434
-0.212784,-0.00185827,-0.0442747
-0.0765982,-0.050963,-0.281149
-0.0862831,0.156724,0.127009
-0.0703149,-0.00581038,-0.0716388
-0.180417,-0.0877462,0.135374
-0.0369595,0.0665368,0.110273
-0.018723,0.0107144,0.126946
-0.0620001,0.135246,0.115358
-0.170085,0.184163,0.128373
0.163739,0.118335,0.124047
-0.0113927,-0.0425613,0.112265
-0.161318,0.358141,0.147396
0.191621,0.0288263,-0.234792
-0.130406,0.143152,0.11672
0.210026,-0.0545514,-0.0270572
-0.174982,-0.349256,0.147787
-0.180164,0.191755,0.138613
0.209738,-0.35153,0.151119
0.142409,-0.00797129,-0.279557
0.191751,-0.378704,0.14597
0.119923,0.165824,0.126653
0.22067,0.00765735,-0.220147
-0.0884674,0.23366,0.135092
-0.221063,-0.197777,-0.259034
-0.206944,-0.00403075,0.0913938
-0.0314095,0.232078,0.135551
0.0776791,0.0293774,-0.235633
0.239504,0.2138,-0.168121
0.220764,-0.0140283,-0.120816
-0.100696,-0.0114348,-0.259892
0.205155,-0.347955,-0.285051
0.0993724,-0.0188677,-0.280217
-0.213559,-0.0176015,-0.0554397
-0.146575,0.152884,0.117701
-0.0722923,0.00686001,-0.275177
0.223683,-0.357466,-0.259937
0.077281,0.226316,0.129399
-0.0178965,0.0293348,0.00760841
-0.174431,-0.110886,0.119279
0.211397,-0.00274144,0.0339293
0.00366221,0.160256,0.12712
0.149477,0.0216526,0.125592
0.252292,0.0490621,-0.191511
-0.192798,-0.320114,-0.260676
-0.193432,0.0731927,0.104593
-0.206231,-0.137645,0.115322
0.0619364,0.132446,0.125431
0.161294,0.0990439,0.123832
-0.220497,-0.243145,-0.259644
0.211063,-0.0162226,0.0772536
0.209869,-0.332784,0.149497
-0.169186,0.294829,0.144181
-0.0235016,0.284967,0.140442
-0.156175,0.029706,-0.184328
0.236829,0.186408,-0.0168992
0.218748,-0.0263603,-0.079376
0.0421407,0.225576,0.133694
0.209368,-0.0779439,0.12206
-0.0297989,-0.005829,-0.222916
-0.000499739,-0.00582636,-0.215334
0.221969,-0.0259685,-0.131627
0.10062,0.0293659,-0.189638
-0.170094,0.344663,0.151688
-0.217208,-0.054541,-0.154549
-0.101333,0.129724,0.124446
0.0689584,0.189715,0.122447
-0.221602,0.145573,-0.196994
0.213,-0.00532391,0.00908622
0.0517657,0.0275744,0.0768141
-0.100739,0.0297137,-0.179853
-0.204684,-0.130609,-0.249516
-0.201164,0.0472648,0.13335
