-0.0131153,-0.0334745,0.045462
0.0262061,0.0303482,-0.0342152
0.059003,0.132738,0.350458
0.014253,0.0181789,0.280727
0.0231099,-0.0292541,-0.117136
0.285438,-0.00531356,0.0287554
-0.155632,-0.00732092,-0.00755722
-0.0329975,0.0116946,0.0297352
0.0043415,0.0620187,0.297716
0.0193382,-0.0194819,-0.317667
0.0683909,-0.0100949,-0.0181176
0.0597916,0.0338896,0.101318
-0.0749574,0.133535,0.35179
-0.00130978,0.139452,0.317393
-0.0710126,-0.0122704,0.0300367
0.0788292,0.133423,0.385794
-0.0992934,-0.0195042,-0.00847111
-0.00622568,0.0436627,-0.163262
0.00555522,0.0446083,-0.0891864
0.187676,-0.0134803,0.0480954
0.0243504,-0.0211734,0.145887
-0.0324151,0.014223,-0.12598
-0.0859907,-0.0185447,0.048225
-0.00786122,0.0453489,0.108907
-0.00640202,-0.0189149,0.191517
0.0792593,-0.0129178,0.041996
0.0588501,-0.0233814,-0.0246109
-0.190066,-0.0058618,0.0198322
0.011048,0.0395627,-0.25262
0.0606987,-0.0103447,-0.0139406
-0.0213095,0.135301,0.377692
0.0098249,0.0178657,0.3007
0.0237114,-0.0217863,-0.302137
0.0904482,0.13643,0.381076
-0.0186345,0.0369508,-0.146809
0.0480567,0.13622,0.345831
0.0405554,-0.0688332,-0.00117368
0.0487944,0.00388669,0.154241
-0.00383454,0.0325601,0.333888
0.032168,0.0183395,0.0190118
-0.0147804,0.0334769,-0.266544
0.156175,-0.0108538,0.0530134
-0.0143085,0.132297,0.368687
-0.195782,-0.00761759,0.0459735
-0.0647494,0.00967129,0.15642
0.0586036,0.0341809,0.134854
-0.0231135,0.0332585,0.0930477
0.273747,-0.00442328,0.0498807
-0.00557601,0.0452486,-0.0876513
0.0156059,0.0413697,0.0610757
0.0230531,0.0328873,-0.148234
-0.108693,0.133366,0.380025
-0.017282,-0.0323968,0.0697099
0.18337,-0.00693454,0.0280719
-0.0499303,-0.021768,0.0563864
-0.0184095,0.136071,0.358113
0.0417273,-0.0262833,-0.0218898
0.0288889,0.0258479,0.125587
0.0448808,-0.0490822,-0.00407823
-0.0597163,-0.0239581,-0.0232743
-0.00388858,0.0287628,-0.288215
0.0248037,-0.0346408,-0.0586142
-0.0220733,0.0329023,-0.111247
0.151314,-0.0164601,-0.0217189
-0.204146,-0.0125182,0.0741443
0.269181,-0.0102439,0.0527041
-0.0348608,-0.000357152,-0.166046
0.0138955,0.032363,0.270256
-0.00213492,0.0222013,0.33094
-0.0750078,0.135543,0.348318
-0.00189911,0.135412,0.310563
-0.00275563,0.0668159,0.291556
0.0380551,-0.0143477,0.0392546
-0.000260025,0.0725153,0.333107
-0.013143,-0.0339933,0.0892517
-0.00568566,0.0441749,-0.120341
0.116989,-0.00899434,0.0106883
-0.128511,-0.0167183,0.0396568
-0.0117496,-0.0403633,-0.0488652
0.0244757,-0.0189584,-0.305725
0.00624309,0.0439506,-0.173202
-0.0111111,0.0425516,-0.032238
0.000800309,-0.00540184,0.244621
0.121418,-0.0189644,-0.0247972
-0.183432,-0.0140853,0.0425349
0.0260625,0.0307874,0.0214042
0.0340888,0.131885,0.352896
-0.0449296,0.132719,0.364963
0.0337394,-0.0155325,-0.238942
0.0357102,-0.0246803,0.045582
-0.128694,-0.0182405,0.00871943
-0.00377141,0.0126394,0.302524
0.129895,-0.0173119,-0.0317431
0.00205859,0.143018,0.327144
-0.00136124,0.131109,0.302832
-0.00906757,0.012718,0.288244
0.0193509,0.0251179,0.248993
0.254757,-0.00956968,0.0676101
-0.295969,-0.00442268,0.0552895
-0.237076,-0.0115346,0.0493696
-0.289907,-0.00774868,0.0704536
0.10579,0.13376,0.388471
0.0168706,0.0282268,0.258333
-0.0201197,-0.0325257,-0.208649
-0.0309232,-0.0252661,-0.0737878
0.166514,-0.00696658,-0.000168136
-0.00169493,0.0609319,0.311076
-0.0111134,0.132206,0.372287
0.0384513,-0.0300225,0.00140611
0.0236523,0.0266493,-0.262998
0.0237816,-0.00394376,0.202496
0.0362716,-0.0110298,-0.227057
0.00623201,0.0456336,0.208919
0.198627,-0.00787473,-0.00395284
-0.206202,-0.00594769,0.0278985
0.296194,-0.00625982,0.0300548
0.00328627,0.0841394,0.30682
-0.266735,-0.00805151,0.0172312
-0.0157073,0.028981,0.256265
0.0188299,0.0400495,0.107317
0.0187051,0.13531,0.376485
0.198872,-0.00554216,0.00925394
-0.00543883,0.0453458,-0.0645001
0.0355844,-0.0252965,0.0358622
0.270746,-0.00385162,0.0288652
-0.00271428,0.0556773,0.281439
0.0586871,-0.0152387,0.0480453
-0.0334824,-0.011941,-0.14118
0.0706353,-0.0208893,0.0380419
-0.111854,-0.0192165,-0.0320184
0.0614718,-0.0121355,0.0227551
0.0719738,0.133126,0.383181
0.00611813,0.0437615,0.296682
-0.0409178,0.134498,0.331653
-0.228526,-0.0120406,0.0297379
-0.109122,0.136203,0.390021
-0.198559,-0.0092783,0.0723764
0.0589351,0.0329683,0.155564
0.0169383,0.0393065,-0.159625
0.0493132,0.134906,0.387782
0.065929,0.00684062,0.149179
0.296194,-0.00625982,0.0300548
0.0336214,0.0134898,0.0455575
0.00368273,0.109488,0.328499
-0.0352407,0.00203855,0.092836
0.123782,-0.0097666,-0.0275624
0.00246918,-0.0380414,-0.0964682
-0.00169786,0.130912,0.295871
0.0819894,-0.0103657,-0.0410659
0.00211218,-0.00255199,0.256042
-0.0477567,0.00337369,0.150284
0.201615,-0.0168852,0.0318565
-0.00364703,0.000560025,-0.325469
0.0104655,0.0430133,-0.150003
-0.205313,-0.00737074,-0.00138121
-0.0276592,0.0254815,-0.185637
-0.159776,-0.0154585,0.0397455
0.0244197,0.029854,-0.248354
0.00308502,0.0787584,0.312913
-0.132828,-0.0102746,0.0552005
0.296387,-0.00897411,0.0364906
0.0605859,0.13416,0.341718
-0.0129677,-0.0343562,0.0470302
0.108138,-0.0168255,-0.0428776
0.0183877,0.00986958,-0.300764
0.0231624,0.0334338,-0.211815
0.00577231,-0.0318117,0.143623
0.313697,-0.0069078,0.0598512
-0.0251907,0.0290303,-0.0750258
0.00203581,0.141686,0.312804
-0.0226596,0.00757813,0.225164
0.0688513,0.0271766,0.123816
0.0472201,0.0225224,0.196029
-0.0539998,0.136386,0.35429
-0.00926423,0.131561,0.332983
0.00442503,0.0531114,0.299635
0.0753919,-0.0217757,-0.0454826
-0.0104681,0.043202,0.0101376
0.00583132,0.0489806,0.21295
-0.0238033,-0.026423,0.103105
0.00168141,0.0903641,0.339433
-0.0341243,0.00770674,-0.0149445
-0.0239125,-0.0271554,0.106239
-0.0942548,-0.00930787,-0.0068172
0.0331502,-0.0184792,-0.152214
-0.0302498,0.13219,0.339123
0.0181425,0.0318067,0.239289
-0.0318372,-0.016705,-0.095942
0.00750198,-0.0351354,0.114553
0.0506466,-0.0691536,-0.000308697
0.00537944,0.0483406,0.271017
0.00678605,-0.0372586,-0.126783
-0.0167147,0.136586,0.338968
-0.0059708,0.0446441,-0.0313407
-0.0116248,0.0425105,0.178079
0.0524947,0.00993431,0.18441
0.0190991,-0.0342739,-0.224954
0.0493126,-0.0608038,0.0116661
0.234041,-0.00585902,0.0128249
-0.0309722,0.00989073,-0.256436
-0.0616081,-0.0223278,0.0173084
-0.0268774,0.0269403,0.000263608
0.0297402,0.0222397,-0.212568
0.030924,-0.0219023,-0.0828965
-0.0253279,0.00692457,-0.286862
0.0668086,0.0286399,0.140049
-0.0340227,0.00840105,-0.221852
-0.0800887,-0.0125652,0.0403156
0.0159415,-0.0112728,-0.325293
-0.0319915,0.0156976,-0.00136818
-0.210948,-0.00579288,0.0088265
-0.0289812,0.0172525,-0.255221
0.03156,-0.0195866,-0.105051
0.0632985,0.0295216,0.165786
-0.0316299,0.0148104,-0.204779
0.0871927,0.136291,0.382717
-0.0321773,0.0132003,-0.162303
-0.0454689,0.01381,0.195811
0.0744999,-0.010949,0.0187704
-0.0372865,0.131791,0.357019
-0.225077,-0.00561485,0.0320798
-0.0443458,-0.0239597,0.0383189
-0.025442,0.0277827,-0.193774
0.0245263,-0.0302031,-0.239098
0.00244151,0.0998056,0.338105
-0.0479595,-0.0253247,-0.0510003
-0.028778,0.0220642,0.141333
-0.033573,0.132517,0.370815
-0.0308663,0.0135476,0.152205
-0.181305,-0.0143178,0.0081812
0.0362928,0.00345265,-0.14558
0.00454166,0.0679149,0.250456
0.0191519,-0.03158,0.124298
0.0327048,-0.0176864,-0.134016
0.0509105,0.00514587,0.166889
-0.19852,-0.0176636,0.0485122
-0.117473,-0.00842866,0.00904528
-0.0343827,0.00493987,0.0722861
0.0202615,-0.0266793,0.136432
0.0404396,-0.0183858,0.0606319
0.0621194,-0.0228435,-0.0487291
0.243544,-0.0110683,0.044634
-0.0808849,-0.00962519,-0.0217546
0.00600955,0.138531,0.344034
-0.0297554,-0.0212362,-0.260883
0.0337218,0.0131978,-0.00781779
0.00332815,-0.0382882,-0.000312732
0.0446738,-0.0256619,-0.0107229
0.0346646,-0.024997,-0.070118
0.134278,-0.0129419,0.0701724
0.00558274,0.0406428,0.323779
0.0312738,0.132104,0.343695
0.0352169,0.00981906,0.0377712
-0.0253991,-0.0276149,-0.133106
0.00225988,0.118656,0.278112
0.0737992,-0.021199,0.0262908
0.0556416,0.136293,0.36566
0.0673694,0.136361,0.367877
0.311283,-0.00708667,0.0675244
-0.0118627,-0.0399595,-0.0590171
0.0928752,0.136528,0.368274
0.0228443,0.0350164,-0.110416
0.024785,-0.0349276,-0.0555869
0.132836,-0.0159326,0.0576561
-0.00437007,0.0459772,0.133735
-0.203934,-0.0176807,0.0750957
0.09821,-0.020736,-0.0283636
0.0271178,0.0294421,-0.0314108
-0.0354459,-0.00480339,-0.189588
-0.231288,-0.0117693,0.0364771
0.0121147,0.0433734,0.0158184
-0.0465916,0.0280473,0.0843311
-0.299423,-0.00453389,0.0618569
0.220232,-0.00687096,0.00499795
0.223107,-0.00655091,0.0467504
-0.0391668,0.132354,0.367781
-0.0249579,0.0290329,-0.0947656
-0.00713499,-0.0372409,-0.0931361
0.00964702,0.0427515,-0.241216
-0.0294772,0.0218213,0.0448101
-0.200176,-0.0055224,0.0703464
-0.04737,-0.0638553,-0.00293677
0.0346197,-0.0150878,-0.176386
-0.00334412,-0.0192323,0.190439
-0.0514141,-0.023831,-0.0605306
-0.185117,-0.0134745,0.049893
0.0278211,0.0258324,-0.199507
0.266609,-0.00961378,0.0647633
-0.00887626,0.00377188,0.265472
-0.241241,-0.0112372,0.0128685
-0.0573799,0.00597876,0.0884762
0.239201,-0.00658606,0.0526659
0.0208153,0.134447,0.321384
-0.149429,-0.00987098,0.0430418
-0.0141477,0.0414636,0.126932
-0.15561,-0.0162189,-0.018159
-0.00233197,0.110442,0.310203
0.0126364,-0.0314821,-0.309974
0.0258128,0.0306333,-0.0803344
-0.0281237,0.0234205,-0.245824
0.0614365,-0.022906,0.0199652
-0.00413523,-0.0376091,-0.204536
-0.0884711,0.136732,0.378299
-0.0215485,-0.0164815,0.165285
0.0219587,0.131539,0.336196
0.049952,0.00439213,0.0961417
-0.102198,-0.00897521,-0.00437522
-0.256471,-0.0113011,0.0266047
-0.270747,-0.00999233,0.0243616
0.0495878,0.0334552,0.145919
0.0632135,0.133597,0.387421
-0.0295641,0.0228235,-0.0542655
0.011928,0.131845,0.366353
-0.241218,-0.0085882,0.00778228
0.0021407,0.0461647,0.038876
-0.0346685,-0.0109308,-0.172647
0.018125,0.0406793,0.0571022
-0.0286281,0.0223779,-0.105161
-0.0348352,0.00146269,0.0655305
0.00367643,0.0806669,0.28276
-0.00232814,0.116104,0.28843
0.108685,-0.0185633,-0.0357332
-0.0331881,-0.0135855,-0.116304
-0.0347381,0.00593424,0.0735337
0.0134411,0.0417613,0.206385
-0.017807,0.0375354,0.162446
-0.114699,-0.00858462,-0.00524989
0.103293,-0.0200149,-0.0336426
0.0340231,-0.0143289,-0.26127
-0.0308379,0.0189356,-0.10805
-0.0325231,0.0129838,-0.121902
0.0725882,0.136431,0.372294
-0.0190739,-0.0326906,-0.204333
-0.0366758,-0.0141913,0.036957
-0.010219,-0.000748317,0.245953
-0.117672,-0.0130473,0.0498375
0.00270253,0.0892286,0.259107
0.0256225,-0.0284026,-0.101701
-0.0141632,0.0407124,-0.0642632
-0.055291,-0.0614828,0.0116216
0.0358967,0.00234813,-0.118108
0.154624,-0.0109361,0.0534282
-0.0301601,0.0202932,0.0299303
0.000898986,0.0447441,-0.201346
0.165971,-0.0159298,0.0180519
0.115113,-0.0195605,-0.0119852
-0.177459,-0.0146918,-0.0105422
-0.0192155,0.032018,0.214315
-0.30782,-0.00407661,0.0497482
0.0612576,-0.0114959,0.0259107
0.062897,-0.0231412,-0.0354873
-0.0332747,-0.0123006,0.0664308
-0.0848255,-0.00959475,-0.0320593
0.0783594,-0.010647,0.0119553
-0.122032,-0.0189883,-0.01035
-0.248417,-0.0107642,0.0574005
0.0547382,0.0279854,0.183876
-0.00367353,0.0461575,0.0745538
0.0267643,-0.0313562,-0.0420644
-0.0327373,-0.0148051,-0.219463
0.271451,-0.00407858,0.0335567
0.00771362,0.0441091,-0.125517
-0.292047,-0.00475617,0.0335971
-0.00171668,0.111526,0.301295
0.0305994,-0.0226844,-0.137103
0.0523447,-0.0587221,0.0154017
-0.0222338,-0.0292032,0.0423096
0.0367554,-0.00717955,-0.205644
-0.136085,-0.0168385,-0.028419
-0.207612,-0.0117061,0.0500807
0.00210296,0.134357,0.295192
0.0235744,0.131823,0.356222
0.0476604,0.00596668,0.163309
0.108047,0.13645,0.37131
0.0052111,-0.0363619,0.0979823
0.017113,-0.0169439,0.181809
-0.0348639,-0.00247237,-0.0526586
0.00517035,0.0454225,0.27763
-0.1014,-0.00910291,-0.00313017
-0.0333456,0.0100078,-0.0382405
-0.0657738,0.00961598,0.152277
-0.0562988,-0.0129336,0.0307685
-0.0328443,0.0101842,-0.0826659
0.100227,-0.0197114,0.00587045
-0.0606975,0.00435691,0.140772
0.0772334,0.133096,0.379262
0.205438,-0.018201,0.065777
0.0322892,0.0182358,-0.219185
0.182578,-0.0146802,0.0289927
0.0971728,-0.011316,0.0322252
0.0998683,0.136835,0.375243
0.0337745,-0.015624,-0.105995
0.0266261,-0.0278139,-0.148513
0.0262828,-0.0287372,-0.221659
-0.0254409,0.028832,-0.177712
0.279892,-0.0101446,0.039913
-0.300737,-0.00383145,0.0405044
0.0891887,-0.0198613,-0.0466849
0.0264857,-0.0255928,0.0841926
-0.0180302,0.0388396,-0.0196153
0.0713537,-0.0224008,-0.00211442
0.0300868,0.0238509,0.106445
0.19682,-0.00610792,0.0210768
-0.00916224,0.0410109,0.251906
0.0114348,0.0401526,0.259719
0.0227106,-0.0309613,-0.26248
-0.032324,-0.016551,-0.131421
0.111721,-0.0186425,-0.0372475
0.0192263,0.0379434,-0.0826102
0.0243483,-0.0342597,-0.0125734
-0.0251538,0.0286582,-0.142484
-0.00380857,0.0517345,0.27509
-0.0321888,0.0125365,-0.030555
-0.0652076,0.0169559,0.172492
0.0516388,-0.055401,0.0151413
0.00571409,-0.0383705,-0.26346
-0.0120348,0.0413482,-0.164376
-0.0672845,-0.0140019,0.0408808
-0.0660831,0.00767583,0.119023
0.0650907,0.0291333,0.165506
0.0659508,-0.0226396,0.0132318
0.00810768,-0.038026,-0.19088
0.0234625,-0.03127,0.0246518
-0.00945792,0.0425873,-0.16924
0.00760552,0.0333455,0.317973
-0.00161214,0.0607987,0.20404
-0.00221043,0.129729,0.303864
-0.0346958,-0.0103559,-0.0957415
0.0233672,-0.0298894,-0.268216
-0.0845808,-0.0123914,-0.0461105
0.220612,-0.00663062,0.0455575
0.00212956,0.0908947,0.339156
0.0333483,-0.0172521,-0.165086
-0.0239794,-0.0246723,0.130426
-0.213072,-0.00602717,0.0345897
0.0910034,-0.0206152,-0.0338989
0.29997,-0.00846324,0.0557326
0.0666143,-0.0113581,0.0147969
0.00184922,0.0453291,-0.133705
-0.0339665,0.0217555,0.119163
-0.294456,-0.00433533,0.0362862
-0.0343103,-0.00608012,0.0657164
-0.0550288,0.132302,0.3562
-0.0330247,4.87366e-05,-0.254621
-0.148711,-0.00687877,-0.0115888
-0.0223052,-0.0276913,0.0861354
-0.0592823,0.0121733,0.183942
0.240658,-0.00536378,0.0361162
0.0187289,0.132338,0.33521
-0.0402015,0.00890305,0.100065
-0.0258574,-0.0252053,0.0790886
0.0226135,0.0311909,0.186584
0.027157,-0.00588549,0.181076
-0.0179251,-0.0184273,0.171205
-0.00402167,-0.0381725,-0.165258
0.109699,0.134019,0.386672
-0.199445,-0.00554,0.0528581
0.134592,-0.0107688,-0.027967
-0.0174099,0.040429,0.110017
0.000979933,0.0559384,0.175517
0.0310147,0.0205006,-0.129077
0.0207869,-0.0325816,0.0196093
0.109646,-0.0190696,-0.0371477
0.280153,-0.00414606,0.0468289
0.042194,-0.0674635,-0.00362805
0.0630357,0.0163512,0.190578
0.0115661,0.133077,0.316795
0.00277949,0.0735479,0.308347
-0.0103644,0.0278112,0.290896
-0.0763097,0.133067,0.353781
0.0834468,-0.0196467,0.0338147
-0.0559668,0.132905,0.366345
-0.091668,-0.00890181,-0.0179979
-0.058824,-0.022683,0.0278286
0.11365,-0.0153612,-0.0405978
0.00356259,0.0460596,-0.0121046
-0.00188603,0.101506,0.311433
-0.0177636,0.136317,0.347989
0.00891984,0.0351861,0.306888
-0.100699,-0.00908612,-0.0255872
0.0320467,0.0191697,0.0727251
0.0677828,0.0223821,0.0895254
0.131688,-0.00765088,-0.0104896
-0.0510914,0.00242377,0.148804
0.0320856,0.13343,0.374486
0.0995485,0.136456,0.375075
0.155489,-0.0147353,0.0527714
0.201542,-0.0136814,0.0210946
-0.00265762,0.0540834,0.177534
-0.0459619,0.0131001,0.183748
-0.185729,-0.00661732,-0.00205973
-0.0186903,0.0379898,0.0783093
0.00067466,0.0465965,0.0151749
-0.00087087,0.046629,0.10244
-0.0248566,-0.014069,0.15983
0.0302062,0.0096185,0.180685
-0.0112536,0.0151707,-0.301196
-0.00161524,0.0644083,0.307018
0.0422886,-0.0233759,0.0461271
0.21868,-0.0065452,0.0435854
0.0130991,0.0141355,0.281415
0.267412,-0.00563759,0.0543568
0.0372045,-0.01596,0.0538073
0.019655,0.132386,0.363234
-0.0443501,0.132531,0.37107
-0.0471683,0.0318479,0.0902148
0.0327467,-0.0188612,-0.214497
-0.0918321,-0.0120881,0.0393963
0.00522397,-0.0380296,-0.266949
-0.0188373,0.0373165,-0.109995
0.164796,-0.0141286,0.0559218
-0.0525058,0.132309,0.349446
-0.0290437,-0.00634198,-0.283754
0.00982546,0.0191964,-0.298426
-0.0350625,0.00168958,-0.239674
0.0069954,0.0317109,0.331189
-0.136671,-0.0198958,0.0735179
0.0554485,0.00354535,0.0945282
0.0507265,0.0107239,0.192633
-0.0307418,-0.0272589,-0.0148417
-0.0104064,0.0286872,0.29087
0.0324433,0.0167576,-0.0360015
0.0313136,0.0219461,0.0228959
0.0104483,0.0429894,-0.154937
-0.125929,-0.00806883,0.00870449
-0.0287394,0.136038,0.33679
0.00278595,0.108671,0.274539
-0.106174,-0.0192616,-0.0135262
-0.198471,-0.0135433,0.0744949
0.00260984,0.0451882,-0.0954196
-0.277019,-0.00595819,0.0237553
-0.0771021,-0.021052,0.0188524
0.0332283,0.135621,0.376286
0.0478543,-0.0257718,-0.0451079
0.0868195,-0.0113509,0.0266435
-0.0321821,-0.0154774,-0.129786
-0.000560057,0.121363,0.278938
0.115259,-0.0182467,-0.0370556
0.00428952,0.056932,0.197398
-0.0250895,0.0198829,0.194176
0.0204653,0.00770476,0.240062
0.0236431,-0.0283768,0.0725876
0.0183496,0.0143375,0.257502
-0.0230961,0.0313184,0.153027
-0.0883747,-0.0198203,-0.047692
0.30491,-0.00480835,0.0582645
0.0148651,0.0416743,0.041959
0.085575,-0.0215193,-0.0313715
-0.00373726,0.0566103,0.26931
-1.81164e-05,0.104382,0.353558
-0.0041502,0.0390322,-0.266325
0.0207893,0.0358252,-0.19628
0.161568,-0.0164778,0.00166948
-0.000709424,-0.0557196,-0.24127
-0.0855363,-0.0190702,0.0388234
-0.00308205,-0.0379422,-0.116498
-0.289914,-0.00462901,0.0466486
0.236111,-0.0110729,0.0591945
-0.0483166,0.136349,0.349518
0.168003,-0.0087908,0.0458947
-0.102271,0.133918,0.391806
-0.0459804,0.0129416,0.182094
0.0199853,0.00363638,-0.304773
-0.0479307,0.134793,0.335658
0.180803,-0.0139289,0.039983
0.244976,-0.00515143,0.0212389
0.0104085,0.0429339,-0.166387
-0.0809688,-0.0199124,0.0358889
0.0166689,0.0402617,-0.0414088
-0.0667998,-0.0132853,0.0396286
0.000739028,0.0958177,0.255722
0.00902206,0.00889597,0.284296
-0.0836698,-0.0213092,-0.00571105
0.000216139,0.0671647,0.335634
0.00822346,0.0431212,0.279587
-0.23413,-0.00996554,0.0651306
-0.211248,-0.0124679,-0.00129273
0.0347987,-0.0126586,0.122115
-0.131873,-0.0222839,0.059872
0.00435446,-0.0365964,0.0764509
0.0183967,0.136101,0.355941
0.0317146,-0.0182159,0.076414
0.295632,-0.00930304,0.0466661
0.0690535,0.0208747,0.0907794
0.197449,-0.00606617,0.0184299
0.0110776,0.0438583,0.0261193
-0.00209952,0.0690412,0.310843
-0.0342888,-0.00532324,-0.128283
-0.0061721,0.045648,0.140189
0.0669555,0.0299667,0.114058
0.0357102,-0.0246803,0.045582
-0.155895,-0.0167283,-0.0109997
0.0990947,-0.0198555,-0.0296191
0.313401,-0.00708895,0.0547043
0.296754,-0.00471956,0.0528395
-0.022146,-0.0294472,-0.147476
0.0347406,0.00915582,-0.0824097
-0.0666412,0.0280921,0.128943
-0.0219679,0.032501,-0.188214
-0.0564043,-0.0171398,-0.0630358
0.0307231,-0.0216965,-0.112285
-0.00220328,0.108502,0.317285
-0.17926,-0.00718035,-0.00830579
-0.00599032,-0.0400418,-0.0295928
-0.0567461,0.00792959,0.08632
0.00339967,0.103264,0.298776
0.0656844,-0.0123468,-0.0497033
-0.153072,-0.006599,0.000769409
0.0236432,-0.0240971,0.139327
-0.0347778,0.00405643,-0.120214
0.0329733,0.0153199,-0.189241
-0.0342887,0.13574,0.376019
0.0318668,-0.026602,0.0147317
0.00793335,0.0459261,0.132428
-0.204855,-0.00490115,0.021476
-0.0023593,0.00465508,-0.319153
-0.0642961,0.0191659,0.177698
0.00193333,0.0443887,-0.243379
0.163573,-0.0159585,0.0196709
-0.122858,-0.0180367,0.0294872
-0.00306956,0.0608367,0.215229
0.0885706,0.134468,0.35299
-0.00759932,0.0112621,0.287208
-0.0515702,-0.0553928,0.0152987
-0.135884,-0.0229188,0.0626626
-0.0686152,0.13195,0.356495
-0.0159816,0.136319,0.339841
0.243741,-0.00519955,0.0204766
-0.0567437,0.0103321,0.182896
0.149632,-0.00709796,-0.0087579
0.0363323,-0.00513327,-0.187601
-0.0219958,-0.029906,-0.103147
0.0214142,0.0345674,-0.216117
0.0213698,-0.0322153,-0.228353
0.000108288,0.0459735,-0.010727
0.033858,0.135007,0.330424
0.0360388,-0.00538827,-0.126955
0.0109566,0.0429186,-0.150044
-0.255709,-0.00441037,0.0382843
-0.0578997,-0.0108697,-0.0474408
0.00564115,-0.037822,-0.16954
0.000868593,0.0467703,0.0946428
-0.118277,-0.00972942,0.0318734
-0.00534228,0.0420382,0.292623
0.0733683,0.132391,0.361772
-0.0323564,0.0128802,-0.154782
-0.00249001,0.045254,-0.0519364
0.1439,-0.0172788,-0.0158081
0.0507282,0.00908561,0.177597
-0.0486651,-0.0110099,-0.0032584
0.0643564,0.0244194,0.0841007
0.01907,-0.0192994,0.168575
-0.00541922,-0.037043,-0.0787474
-0.0737908,-0.0202263,-0.0507628
0.147862,-0.0172052,0.00860714
-0.0121937,0.0240126,0.283265
-0.299491,-0.00857655,0.0488474
-0.192398,-0.0142988,0.0119265
0.00268064,0.0445713,-0.180971
0.0704145,-0.016046,-0.0575472
0.000763584,0.0511184,0.157204
-0.2306,-0.00504959,0.0298933
0.0566126,0.0346236,0.121924
-0.0146889,-0.000978552,-0.317622
0.00471707,0.0462083,0.0415974
0.145297,-0.0175457,-0.00574076
-0.00821004,0.00778281,-0.311686
0.0281424,0.0262014,-0.219915
-0.0470199,-0.0627029,0.00807619
0.00388591,0.0466333,0.0387339
0.00605954,0.0456767,0.242343
0.0139835,0.0316843,0.271493
0.0163054,0.00665986,-0.307028
0.0167886,-0.034714,-0.147343
0.00128249,0.00690466,-0.315876
0.0364327,-0.0069161,0.0952443
-0.000800915,0.0145771,0.315944
0.010308,-0.0376567,-0.208758
0.138225,-0.017127,-0.0267267
-0.0404316,-0.0534828,0.0145494
-0.0640162,-0.0210454,0.0443146
-0.0263818,0.0281825,-0.0189635
-0.0611508,-0.023514,-0.00669189
0.243005,-0.0054771,0.0373476
-0.0106163,0.0436951,0.0585497
0.190389,-0.0138195,0.0407421
-0.0238149,-0.00707401,-0.30013
0.00301004,0.082421,0.3155
0.0736472,0.135455,0.392651
0.0321904,-0.0277146,-0.0499498
0.199071,-0.0140048,0.0658739
0.0943805,-0.00972025,-0.0323141
-0.0240727,0.032099,0.0860135
0.070669,0.135298,0.347664
-0.00964895,-0.0335544,-0.307063
-0.0222769,0.0338843,0.0515836
-0.0960167,0.134162,0.380824
0.0237056,-0.0302862,-0.157756
0.150505,-0.0156506,0.040515
-0.00474674,-0.0689036,-0.239833
0.150948,-0.0159019,0.0252396
-0.220467,-0.011011,0.063088
0.00340598,0.0685026,0.23703
-0.0110838,-0.0371784,-0.240129
0.0290359,0.011492,0.186137
